id,deviceId,start,end, isIgnoredForSleepTime
74C88509-505E-48DC-9CFB-8414054260EB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 13:53:18 +0000,2022-09-30 13:54:05 +0000,FALSE
48E048F5-39A3-40DA-A0F5-8F8BF2613D6A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 13:58:26 +0000,2022-09-30 13:59:18 +0000,FALSE
718C48F7-486C-4FCA-9879-00FE185B0F14,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:00:06 +0000,2022-09-30 14:00:23 +0000,FALSE
53FAFDC4-9773-4F2C-89C4-E95798E1260F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:01:00 +0000,2022-09-30 14:07:45 +0000,FALSE
62E3D2F0-B29D-4E0F-BD9B-A77B3246B954,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:09:26 +0000,2022-09-30 14:10:44 +0000,FALSE
524EBC8D-36CA-419B-A8BC-EF707EDD3BA6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:11:18 +0000,2022-09-30 14:11:25 +0000,FALSE
6EFF1C5A-4558-49BF-BF76-4F607E93E983,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:24:03 +0000,2022-09-30 14:24:05 +0000,FALSE
497D26FD-ACFF-420D-A37D-E5A01F469357,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:34:30 +0000,2022-09-30 14:34:32 +0000,FALSE
14F07534-BBAE-4292-BBB3-DFFB4831133B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:35:07 +0000,2022-09-30 14:37:59 +0000,FALSE
77AC462B-46C5-4B7E-AD61-6D68A011D770,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 14:38:07 +0000,2022-09-30 14:38:09 +0000,FALSE
CCBE1B6C-7CEC-4EE4-A672-C590EFE59A6A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 15:04:02 +0000,2022-09-30 15:04:09 +0000,FALSE
82C456CD-4C7A-42B8-BC98-6BEB6B521BA9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 15:04:17 +0000,2022-09-30 15:05:46 +0000,FALSE
6A2407A3-716C-4713-B0A6-4689D96DB0EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 15:06:08 +0000,2022-09-30 15:11:41 +0000,FALSE
14704103-7B8A-42B2-9BE7-03AC984F4457,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 15:23:13 +0000,2022-09-30 15:26:33 +0000,FALSE
1959906B-4FBF-4C65-A214-35298CDEAB99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 15:27:29 +0000,2022-09-30 15:28:53 +0000,FALSE
73BD19E8-2092-4F4B-8546-5EDBDB341DEF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 15:32:45 +0000,2022-09-30 15:41:22 +0000,FALSE
BBA89266-E4CF-4310-832B-0653E34085EE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 15:47:02 +0000,2022-09-30 15:49:11 +0000,FALSE
0DA6455D-8060-4188-99BB-0970B06D8D75,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:04:20 +0000,2022-09-30 16:04:21 +0000,FALSE
B3728C8C-42CA-4498-8C48-31AD6C5E1DB4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:08:56 +0000,2022-09-30 16:09:21 +0000,FALSE
EB4E7BB1-AF82-465E-9704-7AF7428666BC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:11:08 +0000,2022-09-30 16:11:09 +0000,FALSE
1CE2867F-E015-4A1E-90EF-AB74AEEF54AC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:28:16 +0000,2022-09-30 16:28:20 +0000,FALSE
F387CFFF-C830-46A5-9203-A463C21C2EBB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:32:28 +0000,2022-09-30 16:33:00 +0000,FALSE
75DE1E60-4FA2-4228-B6D2-58B2A2AF9E7B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:34:56 +0000,2022-09-30 16:37:56 +0000,FALSE
F946989A-833E-48B6-836B-56A39379AE0A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:38:40 +0000,2022-09-30 16:38:51 +0000,FALSE
34F31DC7-D004-4090-997F-1FD7EFA22AC4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:38:57 +0000,2022-09-30 16:43:32 +0000,FALSE
0B18C8F8-5B97-407D-8F2A-50898D0F7E9A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:43:37 +0000,2022-09-30 16:45:39 +0000,FALSE
E7E257D1-2531-4328-8B5A-ECB61E601A8D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:45:41 +0000,2022-09-30 16:46:03 +0000,FALSE
CBBAE7CF-6D9D-4B3D-ADF1-8C237B01A6FF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:46:15 +0000,2022-09-30 16:46:25 +0000,FALSE
2D9F4CC6-E87E-444B-AE42-F5C8F65E68DB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:49:46 +0000,2022-09-30 16:50:11 +0000,FALSE
2ABFEA1B-DBA0-4D5F-8C85-DCF9772826E0,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:50:25 +0000,2022-09-30 16:50:34 +0000,FALSE
DF0806EA-A824-4C6E-8715-5FC747941E06,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:51:14 +0000,2022-09-30 16:51:22 +0000,FALSE
7CBD85B6-52C0-4FA3-B95F-E1C7B84576C4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:52:16 +0000,2022-09-30 16:52:22 +0000,FALSE
0517174F-A7AE-45DB-A269-32FE1D10B209,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:53:13 +0000,2022-09-30 16:53:18 +0000,FALSE
4533ED07-BD74-4983-B3E2-B595E315DAA4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:53:21 +0000,2022-09-30 16:54:34 +0000,FALSE
061A67BF-B237-4093-A80E-B6B7FFE38F1B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:54:47 +0000,2022-09-30 16:55:12 +0000,FALSE
1C3E252C-E3CD-459E-AA7D-453FF82BE4BC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:56:24 +0000,2022-09-30 16:57:13 +0000,FALSE
5C4C8750-5EE8-4A92-BD73-867B10619413,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:57:17 +0000,2022-09-30 16:57:32 +0000,FALSE
A2938294-F390-4853-9BAF-49E1A044EEC5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 16:58:28 +0000,2022-09-30 16:58:36 +0000,FALSE
CFB518B5-E29A-47A3-A960-C1F369D27EE3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:02:36 +0000,2022-09-30 17:02:38 +0000,FALSE
300E49EC-05D0-4069-BCC8-567A236EC94A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:03:04 +0000,2022-09-30 17:06:39 +0000,FALSE
DE66BCEE-7873-4676-BA8B-5BA8C24103CB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:11:57 +0000,2022-09-30 17:12:17 +0000,FALSE
BAA96DA7-3B46-41E6-BA28-846EDB165207,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:13:55 +0000,2022-09-30 17:15:39 +0000,FALSE
6E6CBB41-A4B2-4044-99FF-DB56C3701668,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:27:02 +0000,2022-09-30 17:27:18 +0000,FALSE
AD09A624-A763-4F9B-AFAB-0BF6E99D1F81,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:35:16 +0000,2022-09-30 17:37:06 +0000,FALSE
33042835-47AA-43F0-A0F3-A07E99619280,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:43:46 +0000,2022-09-30 17:44:01 +0000,FALSE
FE264BB7-2032-45D0-BA03-AD732903913A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:46:46 +0000,2022-09-30 17:46:47 +0000,FALSE
C821F128-8F9A-4D86-8A44-398EC1BE1914,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 17:49:08 +0000,2022-09-30 17:49:25 +0000,FALSE
A935DEAE-6D3D-42FF-9E5F-0617E18E84F2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:05:04 +0000,2022-09-30 18:05:21 +0000,FALSE
AB8A4EFF-8FFC-43EB-9690-90E7D77B0E8E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:05:30 +0000,2022-09-30 18:06:40 +0000,FALSE
6982A238-B455-4765-8247-5933E51EB2D4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:07:05 +0000,2022-09-30 18:07:46 +0000,FALSE
79D3FE5A-E8C3-41C4-A0B0-44BB535BB509,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:07:53 +0000,2022-09-30 18:08:42 +0000,FALSE
88868296-1FD8-47AA-AE44-101BD46F9C05,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:08:47 +0000,2022-09-30 18:08:50 +0000,FALSE
118EB20D-2B57-4972-8498-09A6AB6BB1EF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:32:44 +0000,2022-09-30 18:35:04 +0000,FALSE
D18F7467-2E8B-480A-A94B-E020485DD5BF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:36:04 +0000,2022-09-30 18:36:16 +0000,FALSE
7A98B746-667B-4236-BE9E-1076549B3AD6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:40:24 +0000,2022-09-30 18:40:51 +0000,FALSE
90AA0507-1FAF-4BE1-AC74-D68882A0DA6E,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:41:04 +0000,2022-09-30 18:41:19 +0000,FALSE
F66FAA77-E3C1-4C67-AD2A-EEA1084205B2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:45:12 +0000,2022-09-30 18:46:14 +0000,FALSE
D26F1B42-7B9D-43C0-B38D-106CA25F70B5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:49:56 +0000,2022-09-30 18:52:16 +0000,FALSE
B17F63CF-F13D-4EA8-AD2F-B254984143A8,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 18:56:40 +0000,2022-09-30 18:57:37 +0000,FALSE
3C4EA3B7-E030-499A-B5BF-D0CA44CA3E2A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:00:22 +0000,2022-09-30 19:04:20 +0000,FALSE
D7165564-8A7B-42BE-A943-2E55B73B3ECD,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:05:12 +0000,2022-09-30 19:06:52 +0000,FALSE
A0371C4A-987F-44AD-B921-3BFE67DC39AA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:08:20 +0000,2022-09-30 19:09:23 +0000,FALSE
B857F68F-6BC8-4F05-BD29-12371E93908D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:09:31 +0000,2022-09-30 19:10:07 +0000,FALSE
5352FE91-AD85-424E-987A-4924F4A82ED7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:12:01 +0000,2022-09-30 19:12:02 +0000,FALSE
956CB6DD-9B97-4914-92A5-2AD9F7ABF91C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:12:48 +0000,2022-09-30 19:13:17 +0000,FALSE
1FAD1A5F-FAE1-4DE5-9935-6F72E0ECAB03,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:17:46 +0000,2022-09-30 19:17:57 +0000,FALSE
84E22FAE-B62C-49DF-A728-AE56A63B4050,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:33:52 +0000,2022-09-30 19:33:55 +0000,FALSE
AE4060F4-869E-4A70-B07B-6200EA3CA97F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:37:12 +0000,2022-09-30 19:37:24 +0000,FALSE
018E21C8-EF6F-4B05-971D-D53792DA4805,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 19:53:20 +0000,2022-09-30 19:53:56 +0000,FALSE
40CC0139-6B7C-4850-BA33-0ED1C3502672,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 20:00:34 +0000,2022-09-30 20:02:16 +0000,FALSE
2219EA6F-0291-4683-9F3B-3533E578CE7A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 20:18:36 +0000,2022-09-30 20:19:08 +0000,FALSE
3138BEDE-A59A-46CD-A5F5-19D922B2443D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 20:28:55 +0000,2022-09-30 20:29:23 +0000,FALSE
D0A16217-D5A9-4CE1-902E-97ED2421ACCA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 20:31:48 +0000,2022-09-30 20:31:49 +0000,FALSE
C1D3304C-9ECD-4BCC-82B0-E5B56E92AA8F,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 20:36:50 +0000,2022-09-30 20:37:18 +0000,FALSE
48D9D2AD-A6BE-47FA-B6A8-C21F6BE355A6,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 20:55:45 +0000,2022-09-30 20:57:08 +0000,FALSE
0472F3EC-927D-4F9F-81CD-BEC726C15BD7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:01:56 +0000,2022-09-30 21:02:08 +0000,FALSE
A40ACEBC-BAE3-4FB7-96C1-916165C7AB32,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:17:11 +0000,2022-09-30 21:27:57 +0000,FALSE
4E3E7C10-846D-4B0D-982C-EC682673F1F7,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:28:08 +0000,2022-09-30 21:33:15 +0000,FALSE
CBF8A432-B489-4987-8BE5-D14F37A77A6A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:33:26 +0000,2022-09-30 21:41:39 +0000,FALSE
20EF0B62-2460-4DE7-99F8-1C068B8A5A8C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:43:28 +0000,2022-09-30 21:45:46 +0000,FALSE
24552326-C896-4F3F-B66B-7409FE64EA50,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:47:13 +0000,2022-09-30 21:48:54 +0000,FALSE
48BC1D46-1CD0-4631-9911-EA529FABE0CF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:49:37 +0000,2022-09-30 21:51:30 +0000,FALSE
4C086C66-8772-4C6C-A07C-01505D9261B9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 21:59:42 +0000,2022-09-30 22:00:16 +0000,FALSE
B555BE28-E15C-4809-A7A1-64A36C4898FA,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:00:56 +0000,2022-09-30 22:03:11 +0000,FALSE
06DC4E0E-7903-4F09-80E6-893C17809FF1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:03:34 +0000,2022-09-30 22:06:02 +0000,FALSE
8F096655-B9EF-4E27-810D-DEA46ABD9559,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:07:32 +0000,2022-09-30 22:12:00 +0000,FALSE
191E4522-0AA3-4688-8A8F-29FD5C967803,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:12:12 +0000,2022-09-30 22:19:53 +0000,FALSE
B1188DCF-134C-4BE9-9363-450CC0465743,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:22:11 +0000,2022-09-30 22:25:20 +0000,FALSE
F0F6F0DC-C70F-42CD-B0BD-3E9EFDE3FF1A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:25:49 +0000,2022-09-30 22:25:56 +0000,FALSE
EB3253D6-FF42-45F5-8898-2003D979FC06,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:26:00 +0000,2022-09-30 22:28:24 +0000,FALSE
CBF43C52-7607-4843-AD2D-AFBE9D695B37,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:29:43 +0000,2022-09-30 22:30:32 +0000,FALSE
5ABAAC10-5CE1-4B7A-A7BE-1BECF8FE4BB9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:30:54 +0000,2022-09-30 22:31:54 +0000,FALSE
9582E20E-D22F-4C12-BC92-1CA63578FC2A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:34:09 +0000,2022-09-30 22:36:33 +0000,FALSE
F7BFEF8E-6ED4-4A23-B731-FCE31CC773AF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:37:17 +0000,2022-09-30 22:37:45 +0000,FALSE
4FAA49F3-B29A-478A-A2ED-F921049BFC43,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:39:39 +0000,2022-09-30 22:40:36 +0000,FALSE
831344B9-1EE0-4463-9789-2A15219C135C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:41:19 +0000,2022-09-30 22:42:20 +0000,FALSE
3E3B4FE9-6D8D-4D92-9068-3EE0BCDBABD9,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:42:38 +0000,2022-09-30 22:43:22 +0000,FALSE
AD6E1FC7-6A66-4F10-82B8-B851B43D67CC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:44:28 +0000,2022-09-30 22:44:54 +0000,FALSE
29062500-5B5A-4571-BDE2-9E6A8AD257C2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:45:53 +0000,2022-09-30 22:45:57 +0000,FALSE
3D650C2E-888E-4312-9A48-1B535D02E0A5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:46:17 +0000,2022-09-30 22:46:33 +0000,FALSE
1717C152-5B84-4548-94B1-DC6ED3C40325,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:47:20 +0000,2022-09-30 22:49:56 +0000,FALSE
E5BF9532-4CC6-4613-B612-0EA83ACDE28A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:50:54 +0000,2022-09-30 22:51:29 +0000,FALSE
79441DAA-4892-4FAD-884B-ED4EAE45AA82,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:51:57 +0000,2022-09-30 22:53:42 +0000,FALSE
6DED088D-E8B6-4651-8338-9C3CFDD7F2BE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:55:03 +0000,2022-09-30 22:55:33 +0000,FALSE
5AA0A436-C83A-42EC-9C6E-3004CA1FEDFC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:58:02 +0000,2022-09-30 22:58:50 +0000,FALSE
67EE66CF-E5F8-488A-8ADA-9090E1655692,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 22:59:41 +0000,2022-09-30 22:59:53 +0000,FALSE
8E654168-F360-49A6-8623-1D204CD69616,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:00:26 +0000,2022-09-30 23:02:43 +0000,FALSE
EDC4AEE2-34B9-4C2A-AD34-C48E97C97E0C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:04:18 +0000,2022-09-30 23:05:14 +0000,FALSE
06A78BFC-E11D-4DB1-8B5F-43B8CB95F914,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:05:22 +0000,2022-09-30 23:05:24 +0000,FALSE
765D6925-BE96-4BC9-99AA-0B29E39B2936,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:05:26 +0000,2022-09-30 23:09:34 +0000,FALSE
7F7A5D6B-AD3C-4AF7-A443-83066984CAE5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:09:49 +0000,2022-09-30 23:09:53 +0000,FALSE
D3256F34-C156-4F06-A852-132A2DB8BA55,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:10:02 +0000,2022-09-30 23:10:04 +0000,FALSE
1D337BE0-AD04-475E-910C-99939A067ACC,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:10:36 +0000,2022-09-30 23:11:14 +0000,FALSE
916B24BB-1F62-4D6F-889B-79D93288E598,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:11:24 +0000,2022-09-30 23:12:12 +0000,FALSE
F8181EB1-3EE8-4E7B-8E8A-BB6CA5227C5C,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:13:04 +0000,2022-09-30 23:14:19 +0000,FALSE
1C06EBE1-24EF-4A27-B289-BAF16CBF0E59,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:14:36 +0000,2022-09-30 23:15:24 +0000,FALSE
8580F606-BB24-4E58-B78A-FF395C64A0FB,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:15:49 +0000,2022-09-30 23:16:13 +0000,FALSE
503F6FC5-4954-4221-9F7F-6E2F3FF4FEB3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:16:15 +0000,2022-09-30 23:16:41 +0000,FALSE
71669EFB-829C-4055-AAA4-0F7108FFA251,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:17:08 +0000,2022-09-30 23:17:25 +0000,FALSE
2D40F461-7026-4BF3-8DEC-D61E8D033305,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:17:30 +0000,2022-09-30 23:18:57 +0000,FALSE
CF3C9C96-DAA2-4B32-A97F-9056CBB02B1B,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:19:50 +0000,2022-09-30 23:20:07 +0000,FALSE
DA92C859-1EDD-4674-9359-19C4957FE195,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:20:35 +0000,2022-09-30 23:21:47 +0000,FALSE
B9FAD9D7-FED9-4417-8DED-B16AFD626809,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:22:13 +0000,2022-09-30 23:27:17 +0000,FALSE
6A8FB01A-622F-4020-B110-835064330C99,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:27:38 +0000,2022-09-30 23:28:12 +0000,FALSE
74C967C1-6687-4C40-8A33-9E3DB9579FB5,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:28:18 +0000,2022-09-30 23:29:25 +0000,FALSE
6CBC9FE1-AF3F-456C-8B1F-08D078907826,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:30:30 +0000,2022-09-30 23:31:36 +0000,FALSE
02BC51A5-450F-45A7-A8F6-D638DA4D2915,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:31:40 +0000,2022-09-30 23:33:42 +0000,FALSE
0376FE20-BD60-4C17-92B5-D8A6A47DDCD2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:34:39 +0000,2022-09-30 23:35:17 +0000,FALSE
5589C4B8-22AF-4216-B412-9E4ED8FD968D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:35:33 +0000,2022-09-30 23:37:51 +0000,FALSE
2FAE87D5-718C-4E41-84A7-44011BCFF5CE,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:38:51 +0000,2022-09-30 23:53:56 +0000,FALSE
B47470B2-2894-4FA0-9BE4-9C0D18D624D4,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-09-30 23:56:16 +0000,2022-09-30 23:57:54 +0000,FALSE
A69EEA2F-2C45-49A3-A0B1-78B165CFA3B2,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 00:19:06 +0000,2022-10-01 00:19:30 +0000,FALSE
8E677D9C-60A6-46F1-9E9F-D8EA9B288CB1,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 00:28:13 +0000,2022-10-01 00:28:31 +0000,FALSE
C0465E20-8C4C-4F3D-BAC3-D0501CD6695D,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:26:02 +0000,2022-10-01 01:26:19 +0000,FALSE
D6D70B14-D92F-405C-9F94-35C45214E572,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:28:47 +0000,2022-10-01 01:28:52 +0000,FALSE
73F68E3E-0913-460A-BF90-12C3C3D5E4F3,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:29:45 +0000,2022-10-01 01:30:29 +0000,FALSE
315986A1-2849-4126-9E31-37A00BA7FB95,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:31:36 +0000,2022-10-01 01:33:55 +0000,FALSE
5D4801EC-2E87-4235-A5BE-4EA85C3CF582,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:34:12 +0000,2022-10-01 01:34:17 +0000,FALSE
91DEED9B-5362-4398-886A-5C490C59AFEF,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:36:33 +0000,2022-10-01 01:37:33 +0000,FALSE
B918DF26-EEEA-42E4-88CF-0F81E1AA1B2A,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:47:01 +0000,2022-10-01 01:47:31 +0000,FALSE
4D138466-747F-4C88-8C5E-7572C4B07549,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:47:46 +0000,2022-10-01 01:48:17 +0000,FALSE
78AE25D5-CDA5-4460-9097-CFD79C61D804,D3BF6381-E587-4D3F-A9D4-89CE72E8C7C2,2022-10-01 01:49:06 +0000,2022-10-01 01:49:45 +0000,FALSE
